"","Datetime","ID","Text","Language"
"848","Mon Feb 26 14:27:29 +0000 2018","Greg_Sanford","RT @kylegriffin1: Parkland survivor David Hogg: “Now that you’ve had an entire generation of kids growing up around mass shootings, and the…","en"
"849","Mon Feb 26 14:27:38 +0000 2018","MRF61","Senate midterm calculations could scuttle gun debate - CNNPolitics https://t.co/6YS9TlD68l","en"
"850","Mon Feb 26 14:27:55 +0000 2018","Kay0092","RT @AJEnglish: How gun control laws in the US have a racist past and present. https://t.co/Zz0O8T7Lff","en"
"851","Mon Feb 26 14:27:58 +0000 2018","hstexas80","RT @BlissTabitha: Delta Airlines May Lose $40 Million Tax Break Over #NRA Kerfuffle https://t.co/ybpUUD8BiH","en"
"852","Mon Feb 26 14:28:07 +0000 2018","Asap_Rivers","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"853","Mon Feb 26 14:28:17 +0000 2018","MisterSpook0204","RT @joshtpm: It is notable that most of the NRA's public messaging isn't even about firearms anymore. It's mostly culture war agitprop abou…","en"
"854","Mon Feb 26 14:28:21 +0000 2018","mrsirwalter","Support the Florida kids.  Oppose everything the evil #NRA says and does.  #GunControlNow https://t.co/eel88izLsP","en"
"855","Mon Feb 26 14:29:02 +0000 2018","SherriDeford","RT @RealJamesWoods: If you watch this and DON’T arm yourself, you’re an idiot.  #2A #NRA https://t.co/CgnKTPv9C0","en"
"856","Mon Feb 26 14:30:01 +0000 2018","JamesSu19725318","RT @washingtonpost: Opinion: Trump and the GOP won’t act on gun control. So let’s kick them out. https://t.co/lX2ZiQsBTn","en"
"857","Mon Feb 26 14:30:14 +0000 2018","fanatic_bama","RT @Dianestraley: Sure, I'll Say It: 'Liberals Don't Want to Stop School Shootings' #2A Thank you, John. https://t.co/omEGKm9GMH #Trending…","en"
"858","Mon Feb 26 14:30:16 +0000 2018","JennWBourgeois","RT @HCSO_MHU: Researchers found over half of the 185 public mass shootings in the United States from 1900 - 2017 were carried out by people…","en"
"859","Mon Feb 26 14:30:22 +0000 2018","Jackson_Jones72","RT @williamlegate: The most ridiculous lie the NRA's been able to get away w is that gun control will result in only the bad guys having gu…","en"
"860","Mon Feb 26 14:30:24 +0000 2018","SDB57","RT @nytimes: Opinion: ""We must treat gun violence in this country as a public health crisis, because it is"" https://t.co/TQU1n2RNhj","en"
"861","Mon Feb 26 14:30:59 +0000 2018","Kathryn47461217","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"862","Mon Feb 26 14:31:00 +0000 2018","lcoley89","RT @NRATV: ""That firearm did not walk itself into the school, an individual who was allowed to go unchecked by the @browardsheriff's Office…","en"
"863","Mon Feb 26 14:31:00 +0000 2018","DavKat43","Scroll down to the “after Port Arthur Massacre” section for more specific info on the gun control laws that were br… https://t.co/bTujivixjk","en"
"864","Mon Feb 26 14:31:14 +0000 2018","Ericbryant5","RT @RealJamesWoods: If you watch this and DON’T arm yourself, you’re an idiot.  #2A #NRA https://t.co/CgnKTPv9C0","en"
"865","Mon Feb 26 14:32:02 +0000 2018","Q_M_Russell","RT @joshtpm: It is notable that most of the NRA's public messaging isn't even about firearms anymore. It's mostly culture war agitprop abou…","en"
"866","Mon Feb 26 14:32:13 +0000 2018","Superpaperclip","Congress: Stop blocking gun violence research https://t.co/XGyIpF8c0d via @Change","en"
"867","Mon Feb 26 14:32:55 +0000 2018","d_roneal","RT @BasedMonitored: Deputy Sheriff, Nezar Hamze, is seen here teaching a mosque about the second amendment. 

Nezar Hamze also works for CA…","en"
"868","Mon Feb 26 14:34:47 +0000 2018","MMack07","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"869","Mon Feb 26 14:35:00 +0000 2018","duasflynn","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"870","Mon Feb 26 14:35:18 +0000 2018","sueshell99","RT @fawfulfan: A mass shooting was thwarted and the only man who was shot was the hero who took the shooter's gun — because police thought…","en"
"871","Mon Feb 26 14:35:29 +0000 2018","peyton_long34","RT @RealJamesWoods: If you watch this and DON’T arm yourself, you’re an idiot.  #2A #NRA https://t.co/CgnKTPv9C0","en"
"872","Mon Feb 26 14:35:55 +0000 2018","Submissive_Ben","@mydogsarecool41 I could have said...the rate of mass shootings in US schools...but that might upset the poor guy","en"
"873","Mon Feb 26 14:36:10 +0000 2018","KesaraRiku","RT @TheQuQu: What kind of gun control is the #NeverAgain movement asking for?

Here's the plan that their de-facto leader, David Hogg, has…","en"
"874","Mon Feb 26 14:36:19 +0000 2018","cashira2554","RT @HillaryWarnedUs: Two women who have spoken out against gun violence for decades.

Do not silence them. https://t.co/4mDtPblRGP","en"
"875","Mon Feb 26 14:36:53 +0000 2018","nielej","RT @JaclynCorin: You’re missing the point. We don’t want to take away your gun rights, we just want to prevent Americans from owning assaul…","en"
"876","Mon Feb 26 14:37:23 +0000 2018","soleary","@DLoesch And yet he legally bought a firearm. Wow, glad you finally see the light about how batshit crazy you gun nuts are!","en"
"877","Mon Feb 26 14:38:18 +0000 2018","holamichaela11","RT @ShaneClaiborne: Dear Pro-Life Friends,
If you're not speaking out against gun violence right now, don't call yourself Pro-Life.

Just s…","en"
"878","Mon Feb 26 14:38:19 +0000 2018","AmyAldridge10","RT @fawfulfan: Billionaire NRA member won't donate to GOP unless he gets gun control — https://t.co/XtdeYI8XFE #Shareblue","en"
"879","Mon Feb 26 14:38:21 +0000 2018","JustinCreech5","I just entered to win a Steyr Aug A3 #rifle from @ClassicFirearm #gungiveaway #winagun #steyr #aug #dreamgun… https://t.co/adAYMzeb2l","en"
"880","Mon Feb 26 14:38:29 +0000 2018","WordsOfCourtney","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"881","Mon Feb 26 14:39:47 +0000 2018","Arc7Angle","RT @LVNancy: Look at this coward teaching #gunsense in CAIR Mosque. Oh, but he wants YOU to be disarmed #SheriffIsrael 

#MondayMotivation…","en"
"882","Mon Feb 26 14:40:07 +0000 2018","GinaLawriw","NRA head Wayne LaPierre blames socialism for gun control push since Parkland https://t.co/zSkuHM3l8H via @voxdotcom","en"
"883","Mon Feb 26 14:40:48 +0000 2018","smartvalueblog","RT @smartvalueblog: RT #Americans Your Government Has Failed You. #USA #America #PJNET #NRA #1A #2A #Military #Congress @GOP @realDonaldTru…","en"
"884","Mon Feb 26 14:40:57 +0000 2018","CarminePantaleo","RT @GIJay4400: @_MoCowBell_ @alienpatriot79 @CarminePantaleo @WITACBodyArmor How about just the AR15, responsible gun control and stop gun…","en"
"885","Mon Feb 26 14:40:58 +0000 2018","myrnalane78","RT @StopTrump2020: Please explain this to me.  #SensibleGunControl #NRAIsATerroristOrganization #NRAKillsKids https://t.co/FFylnGUV8q","en"
"886","Mon Feb 26 14:41:02 +0000 2018","lucasbedell","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"887","Mon Feb 26 14:41:25 +0000 2018","AHCbuckeyeFan","RT @nytimes: Opinion: ""We must treat gun violence in this country as a public health crisis, because it is"" https://t.co/TQU1n2RNhj","en"
"888","Mon Feb 26 14:41:33 +0000 2018","leirave","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"889","Mon Feb 26 14:41:48 +0000 2018","ehenry1994","I carry a firearm not because I am evil. But because I have seen true evil. I carry a firearm not to enforce my wil… https://t.co/wVfoseRCFg","en"
"890","Mon Feb 26 14:42:59 +0000 2018","laurbernardo","@itsalexguerrero But it has everything to do with them what the song never had anything to do with is gun violence… https://t.co/FI1eIxSAXX","en"
"891","Mon Feb 26 14:43:06 +0000 2018","DiegoUK","Texas Republicans broke promises to donate money to Charleston church after mass shooting  in 2015 https://t.co/SlVAW7Cmes","en"
"892","Mon Feb 26 14:43:40 +0000 2018","Kenicollex_","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"893","Mon Feb 26 14:45:10 +0000 2018","goprapebuster","RT @crazylary51: #RickSantorum IS A PAID ACTOR OF THE #NRA &amp; #FOXNEWS: #AMERICA https://t.co/R72XWybsbY #FOXNEWS &amp; #NRA IS EVIL AND VILE LI…","en"
"894","Mon Feb 26 14:45:22 +0000 2018","j3anne121","RT @RealJamesWoods: If you watch this and DON’T arm yourself, you’re an idiot.  #2A #NRA https://t.co/CgnKTPv9C0","en"
"895","Mon Feb 26 14:45:52 +0000 2018","MikiBearxx","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"896","Mon Feb 26 14:46:07 +0000 2018","squishieg","RT @wokeluisa: Three (3!!!!!!) of the five worst mass shootings in US history have occurred during @realDonaldTrump presidency! 
In case yo…","en"
"897","Mon Feb 26 14:47:05 +0000 2018","mariapirespache","maybe the Congress should listen to the majority of the people and not to #NRA @marcorubio #guncontrol… https://t.co/2wzORX2hId","en"
"898","Mon Feb 26 14:47:11 +0000 2018","johngunn2011","RT @steph93065: Can you guess which “survivor” is for gun control? 

These two boys are treated COMPLETELY different by the media, the publ…","en"
"899","Mon Feb 26 14:47:18 +0000 2018","jlocklar","RT @JaclynCorin: You’re missing the point. We don’t want to take away your gun rights, we just want to prevent Americans from owning assaul…","en"
"900","Mon Feb 26 14:47:24 +0000 2018","nebraskamilitia","RT @SiddonsDan: The way you were treated at CNN’s town hall about gun control was sickening. The things you had to hear and possibly your f…","en"
"901","Mon Feb 26 14:47:32 +0000 2018","whoiskelso","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"902","Mon Feb 26 14:47:33 +0000 2018","airwolf1967","@IBtalking @cspanwj My Neighbor is a teacher and a CHL holder. She should have the option to carry a firearm on campus .","en"
"903","Mon Feb 26 14:48:14 +0000 2018","karanhindocha8","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"904","Mon Feb 26 14:48:37 +0000 2018","MNgodfather2015","RT @painefultruths: ""Legacy media LOVES mass shootings. Crying white mothers are ratings gold. And notice I said crying white mothers, beca…","en"
"905","Mon Feb 26 14:48:44 +0000 2018","simplify77","RT @SpacemanCalvin: @BasedMonitored @working_tg Absurd! I believe Moslems are well-versed in firearms.  Weren’t two Christian churches rece…","en"
"906","Mon Feb 26 14:49:04 +0000 2018","SamanthaSnail","RT @joshtpm: It is notable that most of the NRA's public messaging isn't even about firearms anymore. It's mostly culture war agitprop abou…","en"
"907","Mon Feb 26 14:49:08 +0000 2018","RustyBitcoin","@kazonomics Norway also had a mass shooting, other countries like Spain and Germany truck slayings. The biggest emp… https://t.co/LJVHozDgFO","en"
"908","Mon Feb 26 14:49:18 +0000 2018","LimAiYim","RT @AJEnglish: High school students across the US are staging walkouts to protest gun violence. https://t.co/tTDGzky94P","en"
"909","Mon Feb 26 14:49:25 +0000 2018","AdamFoxLong","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"910","Mon Feb 26 14:49:29 +0000 2018","rrose_quartzz","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"911","Mon Feb 26 14:49:30 +0000 2018","teawitray","RT @washingtonpost: California sends special agents to take firearms from those who have lost the right to own them https://t.co/JArUeHHlAR","en"
"912","Mon Feb 26 14:49:49 +0000 2018","TwinkyGorilla","RT @jessicagolds: Through dozens of mass shootings, one ad agency keeps producing the NRA’s slick messaging. Meet Ackerman McQueen, masterm…","en"
"913","Mon Feb 26 14:50:00 +0000 2018","jess84109412","RT @BryonWine: 'Florida gun show sees record number of attendees despite gun control debate.' Americans don't much like tyranny of gun cont…","en"
"914","Mon Feb 26 14:50:05 +0000 2018","katt_f","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"915","Mon Feb 26 14:50:07 +0000 2018","JRTouch","RT @BasedMonitored: Deputy Sheriff, Nezar Hamze, is seen here teaching a mosque about the second amendment. 

Nezar Hamze also works for CA…","en"
"916","Mon Feb 26 14:50:32 +0000 2018","WilbertHerrer15","RT @charliekirk11: Just because something evil happens doesn't mean our rights go away 

#2A","en"
"917","Mon Feb 26 14:50:43 +0000 2018","dorzix","RT @brainexhaust: An organization that largely acts as the lobbying arm of the firearms industry was not what was envisioned as a ""social w…","en"
"918","Mon Feb 26 14:50:52 +0000 2018","psufan68","RT @JrcheneyJohn: While people like this Guy Are Staging a Boycott On The #NRA <U+0001F449>I wonder if they REALIZE That KNIVES Kill Far More People T…","en"
"919","Mon Feb 26 14:50:56 +0000 2018","hollywoodcruz27","RT @RealDonalDrumpf: Great point, Bill! Let's #NeverAgain remind people that the AR-15 was used in 100% of the deadliest mass shootings of…","en"
"920","Mon Feb 26 14:51:08 +0000 2018","xkrebstarx","RT @tonyposnanski: In 11 days the teenagers of Parkland have...

- Survived a mass shooting
- Spoke out 
- Organized a march
- Organized a…","en"
"921","Mon Feb 26 14:51:09 +0000 2018","kenkircher1","RT @DrDinD: Wow! #Parkland has changed the landscape! A new poll shows a dramatic change in how Americans view gun control https://t.co/ygO…","en"
