"","Datetime","ID","Text","Language"
"1000","Mon Feb 19 15:12:15 +0000 2018","shafitshafit","RT @Titilayo__: Media after a mass shooting:
Black: Terrorist
Asian:Terrorist 
Arab: Terrorist
White: sChiZoPhrEnIC dEprESSed lOveLy ChArmi…","en"
"1001","Mon Feb 19 15:13:03 +0000 2018","Andromeda_LXII","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"1002","Mon Feb 19 15:13:30 +0000 2018","Sharons70966981","RT @GartrellLinda: Let this sink in:
Liberals demand gun control after every shooting, but never demand border control after every rape &amp; m…","en"
"1003","Mon Feb 19 15:13:35 +0000 2018","vince1reed","RT @SheriffClarke: This race obsessed writer is wrong. With all the gun violence among blacks toward blacks, I don’t hear white folks call…","en"
"1004","Mon Feb 19 15:13:39 +0000 2018","PrestonHerman","RT @brad_polumbo: Me when I look for evidence that gun control prevents shootings https://t.co/qH6quAy04V","en"
"1005","Mon Feb 19 15:13:51 +0000 2018","HelenPetras","RT @tinyboo49: #LettersToStoneman

Today i pledge to vote in every election for the candidate fiercely committed to sensible gun control.
I…","en"
"1006","Mon Feb 19 15:14:21 +0000 2018","MeckeringBoy","RT @pruwawn: @firstdogonmoon The teenagers will rise up, unite and become a massive force to be reckoned with. Look out #NRA. Their passion…","en"
"1007","Mon Feb 19 15:14:30 +0000 2018","mmmelll4","RT @RVAwonk: The gun lobby doesn't like to talk about firearm suicides. Probably because there's incredibly strong evidence that tougher gu…","en"
"1008","Mon Feb 19 15:14:46 +0000 2018","vmg615","RT @MoodiJudi99: Why is @GenJohnKelly account suspended?  For speaking the truth??  #NRA #2A https://t.co/byqNz0cqFG","en"
"1009","Mon Feb 19 15:15:07 +0000 2018","BigJimMcGee","RT @Lrihendry: I don’t remember the left screaming for gun control when Kate Steinle was killed by an illegal alien.","en"
"1010","Mon Feb 19 15:15:06 +0000 2018","Doug__Piranha","Just look to campus speech codes as your guide to how progs will distribute #2A rights if given the chance. Only le… https://t.co/AZP3caok1I","en"
"1011","Mon Feb 19 15:15:17 +0000 2018","TheSpickle","#US is 40 days into 2018 today: 18 #school #shootings happened so far. Problems are stacking up: 
- mass incarcerat… https://t.co/oN8LHOUzYf","en"
"1012","Mon Feb 19 15:15:24 +0000 2018","Merri__Magic","RT @sirDukeDevin: Our President could be rallying Republicans to pass historic mental health legislation to prevent future mass shootings b…","en"
"1013","Mon Feb 19 15:15:28 +0000 2018","MuellerForPrez","RT @krassenstein: Just a friendly reminder... People with pre-existing mental health conditions have access to firearms but not healthcare..","en"
"1014","Mon Feb 19 15:16:26 +0000 2018","Elaine30101085","RT @LauraLoomer: ""Laura Loomer reports from Broward County, #Florida that @CNN is not only organizing a gun control debate town hall, but i…","en"
"1015","Mon Feb 19 15:16:44 +0000 2018","adrim00","@Laura_Lovecraft @mommasampson @KamVTV Really? So the gun control vote in Congress where Sandy Hook's parents atten… https://t.co/ql1mTBxKfM","en"
"1016","Mon Feb 19 15:16:47 +0000 2018","JeepersMikkers","RT @markpopham: I can spend the rest of my life at a gun range and not have the facility with firearms that Chris Kyle did. So how the fuck…","en"
"1017","Mon Feb 19 15:16:50 +0000 2018","pinto_moses","RT @JohnKasich: If all the sudden you couldn't buy an AR-15, what would you lose? Would you feel your second amendment rights would be erod…","en"
"1018","Mon Feb 19 15:16:56 +0000 2018","Dont_Worry_Mon","RT @ehjovan: white people after they tweet “the 2nd amendment is a God given right” as if Jesus walked around with an AR-15 https://t.co/32…","en"
"1019","Mon Feb 19 15:16:57 +0000 2018","Alycia1Debnam","RT @MrFilmkritik: RT if you ever played video games and never committed a mass shooting. https://t.co/8diikpQoJk","en"
"1020","Mon Feb 19 15:17:07 +0000 2018","afistfulofsky","RT @krassenstein: I get attacked on Twitter for 'politicizing gun control after a tragedy', but the President uses the shooting death of 17…","en"
"1021","Mon Feb 19 15:17:45 +0000 2018","deckstrom21","RT @squidgyhowell: @chlodawg312 @Stepherrr425 @dilligaf_smf @maddy_little98 @FreddyInSpace you don't have 10x more mass shootings though. y…","en"
"1022","Mon Feb 19 15:17:51 +0000 2018","llquadro","RT @matthewjdowd: Anyone presenting the gun debate as a binary choice between pro and against 2nd amendment does a grave disservice to publ…","en"
"1023","Mon Feb 19 15:17:54 +0000 2018","Seek1st2udstnd","RT @krassenstein: I get attacked on Twitter for 'politicizing gun control after a tragedy', but the President uses the shooting death of 17…","en"
"1024","Mon Feb 19 15:17:59 +0000 2018","NormalcyBias","RT @krassenstein: I get attacked on Twitter for 'politicizing gun control after a tragedy', but the President uses the shooting death of 17…","en"
"1025","Mon Feb 19 15:18:17 +0000 2018","lexusgabreil6","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"1026","Mon Feb 19 15:18:46 +0000 2018","DougMount","RT @Unpersuaded112: Marco you are a top ten #NRA money taker, you might as well have handed that AR-15 to the #Parkland shooter you cockroa…","en"
"1027","Mon Feb 19 15:18:50 +0000 2018","CheapskatesNWRK","RT @CheapskatesNWRK: @CNN If I had to worry about guys with AR15's killing me maybe I wouldn't have survived...<U+0001F62D><U+0001F62D><U+0001F62D> #GUNCONTROLNOW #NRAKILLS…","en"
"1028","Mon Feb 19 15:18:58 +0000 2018","Paula_Dockery","RT @matthewjdowd: Anyone presenting the gun debate as a binary choice between pro and against 2nd amendment does a grave disservice to publ…","en"
"1029","Mon Feb 19 15:19:23 +0000 2018","legitsavant","RT @wcnc: She escaped a mass shooting last year. Her son survived the Florida high school shooting https://t.co/N9qidj3FFr https://t.co/ZJX…","en"
"1030","Mon Feb 19 15:19:35 +0000 2018","linazelonka","RT @wildnestor: all of these places have strict gun control regulations except for one. bet you’ll never be able to guess which one it is.","en"
"1031","Mon Feb 19 15:19:57 +0000 2018","Meiguo_nan","RT @krassenstein: Just a friendly reminder... People with pre-existing mental health conditions have access to firearms but not healthcare..","en"
"1032","Mon Feb 19 15:20:08 +0000 2018","tbetrumped","RT @tribelaw: There is growing reason for hope about #guncontrol. #Parkland will not just fade away. Retweet to help ensure that. https://t…","en"
"1033","Mon Feb 19 15:20:14 +0000 2018","CarlyPildis","RT @JonahPesner: From 2014-2017, gun violence has claimed the lives of 2,710 children under the age of 12. As a rabbi, I pray &amp; grieve for…","en"
"1034","Mon Feb 19 15:20:15 +0000 2018","Jana24333","RT @SafetyPinDaily: Paul Ryan declines to talk about gun control, draws criticism from challenger Randy Bryce |via JournalSentinel https://…","en"
"1035","Mon Feb 19 15:20:45 +0000 2018","jtmoney3050","RT @Education4Libs: MASS SHOOTINGS under last 4 Presidents before President Trump

George H. W. Bush - 7 mass shootings
Bill Clinton - 18 m…","en"
"1036","Mon Feb 19 15:20:51 +0000 2018","mohammedzgani","RT @ABC: Emma Gonzalez, a student of Marjory Stoneman Douglas High School, delivers an emotional message at a rally to support gun safety l…","en"
"1037","Mon Feb 19 15:21:00 +0000 2018","chapsfitness","Keep your eyes on the prize.
<U+0001F3C6><U+0001F440>.
.
.
.
@gunclubuk Vest.
.
.
#chapsfitness #gunclub #ukphysique… https://t.co/XPqOn7TwHs","en"
"1038","Mon Feb 19 15:21:23 +0000 2018","BigFatDave","RT @MDBishop82: @Letha_Hughes @Alex200167 ""fully automatic round types""

When was the last mass shooting that involved a fully automatic? Y…","en"
"1039","Mon Feb 19 15:21:26 +0000 2018","BartoschM","@missmayim Another Hollywood authority who does not have a clue. You think gun control legislation is going to stop… https://t.co/iOWsyMjs2o","en"
"1040","Mon Feb 19 15:21:55 +0000 2018","TrailPotter","RT @nowthisnews: ‘My heart breaks for these families.’ — Here’s how NRA-backed congresspeople responded to questions about gun violence htt…","en"
"1041","Mon Feb 19 15:21:56 +0000 2018","viewsfordays","RT @jimsciutto: Breaking: #ParklandSchoolShooting had obtained at least 10 firearms — all of them rifles, law enforcement source tells CNN","en"
"1042","Mon Feb 19 15:22:07 +0000 2018","oTRiHARD","@H4R_R15 I actually get offended by the term ""gun violence"" now because they refuse to look at and talk about the b… https://t.co/LoAPSx0iAJ","en"
"1043","Mon Feb 19 15:22:32 +0000 2018","LibertarianMike","@paultroch FYI: Need #ammo ? Try https://t.co/ShtODD4szr Search 120+ sites/330 calibers. Save searches. Free SMS/email alerts! #2A","en"
"1044","Mon Feb 19 15:22:38 +0000 2018","dedassasin","RT @matthewjdowd: Anyone presenting the gun debate as a binary choice between pro and against 2nd amendment does a grave disservice to publ…","en"
"1045","Mon Feb 19 15:22:52 +0000 2018","maggieNYT","RT @jimsciutto: Breaking: #ParklandSchoolShooting had obtained at least 10 firearms — all of them rifles, law enforcement source tells CNN","en"
"1046","Mon Feb 19 15:22:55 +0000 2018","agodkinreid","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"1047","Mon Feb 19 15:23:30 +0000 2018","NafuBabu","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"1048","Mon Feb 19 15:24:46 +0000 2018","trentverley","Wanna end gun violence? It's simple, get your carry permit and be a responsible gun owner.","en"
"1049","Mon Feb 19 15:24:48 +0000 2018","jcoxner","RT @Lrihendry: I don’t remember the left screaming for gun control when Kate Steinle was killed by an illegal alien.","en"
"1050","Mon Feb 19 15:24:52 +0000 2018","Nokomaq","Would the kids of USA do what so many tried and fail in the pass and finally put the #NRA to their knees?… https://t.co/FRRU1ZvoIo","en"
"1051","Mon Feb 19 15:25:29 +0000 2018","AfcAllison","RT @simonhedlin: Read this brilliant column by @CassSunstein on how the Constitution allows common-sense gun control, despite what some con…","en"
"1052","Mon Feb 19 15:25:35 +0000 2018","gabrielaeespin5","RT @itakejustin: Justin talking and supporting gun control and the march is such a concept I love stanning a woke man who wants to make the…","en"
"1053","Mon Feb 19 15:25:44 +0000 2018","paolo_desanctis","RT @JohnKasich: If all the sudden you couldn't buy an AR-15, what would you lose? Would you feel your second amendment rights would be erod…","en"
"1054","Mon Feb 19 15:25:55 +0000 2018","abi_darnell2019","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"1055","Mon Feb 19 15:25:57 +0000 2018","lifeonrafs","RT @Titilayo__: Media after a mass shooting:
Black: Terrorist
Asian:Terrorist 
Arab: Terrorist
White: sChiZoPhrEnIC dEprESSed lOveLy ChArmi…","en"
"1056","Mon Feb 19 15:26:13 +0000 2018","ChrisEGonzalez5","I will no longer sit back and watch as my fellow students die. 200 mass shootings since Sandy Hook, and republican… https://t.co/QLX49iSk9p","en"
"1057","Mon Feb 19 15:26:35 +0000 2018","emmaus_house","RT @ABC: Survivors of the school shooting in Florida are calling for a march on Washington to demand action on gun control. ""People are say…","en"
"1058","Mon Feb 19 15:26:43 +0000 2018","briiianbear","@Rosie Now surely this is gun control that you can support! https://t.co/nY6zS0eB5y","en"
"1059","Mon Feb 19 15:26:49 +0000 2018","webeenhadfolks","RT @Lrihendry: I don’t remember the left screaming for gun control when Kate Steinle was killed by an illegal alien.","en"
"1060","Mon Feb 19 15:27:04 +0000 2018","tylerdabichan","RT @adriana____a: so instead of talking about how to prevent more tragedies like mass shootings, we are talking about the snapchat update a…","en"
"1061","Mon Feb 19 15:27:08 +0000 2018","cracraft_teresa","RT @DavisTrev: @washingtonpost We need federal gun safety laws. 

Look at the data: Gun safety laws work!

Look at the polls: gun safety la…","en"
"1062","Mon Feb 19 15:27:11 +0000 2018","CedenoGuitar","RT @MichaelSkolnik: There are three different national actions already announced to end gun violence in America. 

March 14: @WomensMarch A…","en"
"1063","Mon Feb 19 15:27:26 +0000 2018","m_hughess4","RT @McAshhh21: Cain killed Abel with a rock, not a gun. Evil is a human issue, not a gun control issue.","en"
"1064","Mon Feb 19 15:27:31 +0000 2018","Beverly21811568","RT @AdamsFlaFan: Students plan protests, Washington march, to demand gun control after mass shooting (If you can, join them.) https://t.co/…","en"
"1065","Mon Feb 19 15:27:40 +0000 2018","mom_of_aaa","RT @krassenstein: I get attacked on Twitter for 'politicizing gun control after a tragedy', but the President uses the shooting death of 17…","en"
"1066","Mon Feb 19 15:27:46 +0000 2018","iDontFollowBaCc","RT @thecoreyholcomb: Why is there no gun control issues when cops shoot un armed citizens?????????? https://t.co/BLK8IDZQgC","en"
"1067","Mon Feb 19 15:27:52 +0000 2018","EdFlatbeded","RT @Maryland4Trump2: Liberals ask what should we do about guns? 

My response: Buy them.

#NRA #2A #Florida 
#floridahighschoolshooting 
#F…","en"
"1068","Mon Feb 19 15:29:04 +0000 2018","mikeintheville","@txthuunder @MarkDavis @rickygervais You're forgetting the part of the 2nd amendment that mentions ""regulated"" whic… https://t.co/h6sDoSzq5u","en"
"1069","Mon Feb 19 15:29:20 +0000 2018","LuciRay22","RT @tonyposnanski: Before I go to be I just want to point out that teenagers who survived a mass shooting spent the weekend planning marche…","en"
"1070","Mon Feb 19 15:29:26 +0000 2018","Bloomsberg_News","RT @SheriffClarke: The LEFT’S TRUE OBJECTIVE is not “reasonable” gun control or to stop gun violence. It is to disarm the individual so the…","en"
"1071","Mon Feb 19 15:29:35 +0000 2018","CookingConquest","RT @colovion: @KurtSchlichter If all of a sudden I couldn't buy the firearm that is perhaps the most capable of fulfilling all the purposes…","en"
"1072","Mon Feb 19 15:29:36 +0000 2018","tbrachmanski","RT @Lrihendry: I don’t remember the left screaming for gun control when Kate Steinle was killed by an illegal alien.","en"
"1073","Mon Feb 19 15:30:00 +0000 2018","whydidyouanswer","@SaysHummingbird When the GOP allows delegates to bring firearms to their convention, I'll start taking them seriously,","en"
